file_name,destination_path,sha256,bytes,status_code
prepare_functions.R,20260918_framework/prepare_functions.R,92D2C80C4A7498A1EF49FCBED5D5B8288AA05AE869DE554309D3E6E7F5F592DD,23640,200
build_functions.R,20260918_framework/build_functions.R,D887E585B55C502513C5550E8E666ED31BA1EF4E4DACD6642F6B81BD4303D849,6011,200
import_registry.r,20260918_framework/import_registry.r,67429F0AA360632446891C1740A09CECC1CDE277A2B384037D58B9D4DDD1405E,16909,200
import_helper_functions.r,20260918_framework/import_helper_functions.r,85ECB33609939BDADCBD68185E5C48B8783F03C6D223AA79E198095CA29EC382,2709,200
sp_crosswalk.csv,20260918_framework/sp_crosswalk.csv,CF6EE2794B7CFC8C31FA2B991958200CBBCACE50B6CAC97F01D1E409F17747A9,164892,200
