Code,Spp,Genus,Species,Lifeform,Seeded
VUMY,V_mic,Vulpia,microstachys,Agrass,49
ELEL,E_ely,Elymus,elymoides,Pgrass,103
POSE,P_sec,Poa,secunda,Pgrass,112
ELTR,E_tra,Elymus,trachycaulus,Pgrass,121
POFE,P_fen,Poa,fendleriana,Pgrass,87
na,na,na,na,na,472
