Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
1,5/17/2013,18,1,13,f,1.13,1.13.f,ALLIU,1
2,5/17/2013,18,3,11,g,3.11,3.11.g,ALLIU,1
3,5/17/2013,18,3,11,j,3.11,3.11.j,ALLIU,1
4,5/17/2013,18,3,11,k,3.11,3.11.k,ALLIU,1
5,5/17/2013,18,3,11,n,3.11,3.11.n,ALLIU,1
6,5/17/2013,18,3,11,o,3.11,3.11.o,ALLIU,1
7,5/17/2013,18,3,1,b,3.1,3.1.b,ALLIU,1
8,5/17/2013,18,3,2,n,3.2,3.2.n,ALLIU,1
9,5/17/2013,18,3,2,o,3.2,3.2.o,ALLIU,1
10,5/17/2013,18,3,3,a,3.3,3.3.a,ALLIU,1
11,5/17/2013,18,3,3,d,3.3,3.3.d,ALLIU,1
12,5/17/2013,18,3,8,j,3.8,3.8.j,ALLIU,1
13,5/17/2013,18,1,7,i,1.7,1.7.i,ALLIU,1
14,5/17/2013,18,3,15,c,3.15,3.15.c,ALLIU,1
15,5/17/2013,18,3,10,c,3.1,3.10.c,ALLIU,1
16,5/17/2013,18,3,10,g,3.1,3.10.g,ALLIU,1
17,5/17/2013,18,3,10,k,3.1,3.10.k,ALLIU,1
18,5/17/2013,18,3,10,l,3.1,3.10.l,ALLIU,1
19,5/17/2013,18,3,13,j,3.13,3.13.j,ALLIU,1
20,5/17/2013,18,3,13,n,3.13,3.13.n,ALLIU,1
21,5/17/2013,18,3,7,d,3.7,3.7.d,ALLIU,1
22,5/17/2013,18,3,7,g,3.7,3.7.g,ALLIU,1
23,5/17/2013,18,3,12,b,3.12,3.12.b,ALLIU,1
24,5/17/2013,18,3,12,e,3.12,3.12.e,ALLIU,2
25,5/17/2013,18,3,12,g,3.12,3.12.g,ALLIU,2
26,5/17/2013,18,3,12,k,3.12,3.12.k,ALLIU,2
27,5/17/2013,18,3,12,n,3.12,3.12.n,ALLIU,1
28,5/17/2013,18,3,12,o,3.12,3.12.o,ALLIU,1
29,5/17/2013,18,1,14,m,1.14,1.14.m,ALLIU,1
30,5/17/2013,18,1,14,n,1.14,1.14.n,ALLIU,1
