Order,ID,Rep,SpeciesID,Treatment,SubplotCode,Site,Plot,Subplot,Genera,Species,ACHY,ELEL,ELTR,POSE,SPCR,ACMI,ATCA,LILE,LIPE,ERSP,ERUM,PEST,DEPI,SPCO,SPPA,PHCR,CLLU,PLPA,MACA,MEAL,HEAN,HEVI,PECO,PASM
1,8_1,1,,BLM90.10,1.5.a,1,5,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
2,8_1,1,,BLM90.10,1.5.b,1,5,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
3,8_1,1,,BLM90.10,1.5.c,1,5,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
4,8_1,1,,BLM90.10,1.5.d,1,5,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
5,8_1,1,,BLM90.10,1.5.e,1,5,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
6,8_1,1,,BLM90.10,1.5.f,1,5,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
7,8_1,1,,BLM90.10,1.5.g,1,5,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
8,8_1,1,,BLM90.10,1.5.h,1,5,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
9,8_1,1,,BLM90.10,1.5.i,1,5,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
10,8_1,1,,BLM90.10,1.5.j,1,5,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
11,8_1,1,,BLM90.10,1.5.k,1,5,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
12,8_1,1,,BLM90.10,1.5.l,1,5,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
13,8_1,1,,BLM90.10,1.5.m,1,5,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
14,8_1,1,,BLM90.10,1.5.n,1,5,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
15,8_1,1,,BLM90.10,1.5.o,1,5,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
16,8_1,1,,BLM90.10,1.5.p,1,5,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
17,8_1,2,,BLM90.10,1.9.a,1,9,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
18,8_1,2,,BLM90.10,1.9.b,1,9,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
19,8_1,2,,BLM90.10,1.9.c,1,9,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
20,8_1,2,,BLM90.10,1.9.d,1,9,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
21,8_1,2,,BLM90.10,1.9.e,1,9,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
22,8_1,2,,BLM90.10,1.9.f,1,9,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
23,8_1,2,,BLM90.10,1.9.g,1,9,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
24,8_1,2,,BLM90.10,1.9.h,1,9,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
25,8_1,2,,BLM90.10,1.9.i,1,9,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
26,8_1,2,,BLM90.10,1.9.j,1,9,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
27,8_1,2,,BLM90.10,1.9.k,1,9,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
28,8_1,2,,BLM90.10,1.9.l,1,9,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
29,8_1,2,,BLM90.10,1.9.m,1,9,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
30,8_1,2,,BLM90.10,1.9.n,1,9,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
31,8_1,2,,BLM90.10,1.9.o,1,9,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
32,8_1,2,,BLM90.10,1.9.p,1,9,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
33,8_1,3,,BLM90.10,2.5.a,2,5,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
34,8_1,3,,BLM90.10,2.5.b,2,5,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
35,8_1,3,,BLM90.10,2.5.c,2,5,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
36,8_1,3,,BLM90.10,2.5.d,2,5,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
37,8_1,3,,BLM90.10,2.5.e,2,5,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
38,8_1,3,,BLM90.10,2.5.f,2,5,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
39,8_1,3,,BLM90.10,2.5.g,2,5,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
40,8_1,3,,BLM90.10,2.5.h,2,5,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
41,8_1,3,,BLM90.10,2.5.i,2,5,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
42,8_1,3,,BLM90.10,2.5.j,2,5,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
43,8_1,3,,BLM90.10,2.5.k,2,5,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
44,8_1,3,,BLM90.10,2.5.l,2,5,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
45,8_1,3,,BLM90.10,2.5.m,2,5,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
46,8_1,3,,BLM90.10,2.5.n,2,5,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
47,8_1,3,,BLM90.10,2.5.o,2,5,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
48,8_1,3,,BLM90.10,2.5.p,2,5,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
49,8_1,4,,BLM90.10,2.12.a,2,12,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
50,8_1,4,,BLM90.10,2.12.b,2,12,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
51,8_1,4,,BLM90.10,2.12.c,2,12,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
52,8_1,4,,BLM90.10,2.12.d,2,12,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
53,8_1,4,,BLM90.10,2.12.e,2,12,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
54,8_1,4,,BLM90.10,2.12.f,2,12,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
55,8_1,4,,BLM90.10,2.12.g,2,12,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
56,8_1,4,,BLM90.10,2.12.h,2,12,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
57,8_1,4,,BLM90.10,2.12.i,2,12,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
58,8_1,4,,BLM90.10,2.12.j,2,12,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
59,8_1,4,,BLM90.10,2.12.k,2,12,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
60,8_1,4,,BLM90.10,2.12.l,2,12,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
61,8_1,4,,BLM90.10,2.12.m,2,12,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
62,8_1,4,,BLM90.10,2.12.n,2,12,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
63,8_1,4,,BLM90.10,2.12.o,2,12,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
64,8_1,4,,BLM90.10,2.12.p,2,12,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
65,8_1,5,,BLM90.10,2.13.a,2,13,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
66,8_1,5,,BLM90.10,2.13.b,2,13,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
67,8_1,5,,BLM90.10,2.13.c,2,13,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
68,8_1,5,,BLM90.10,2.13.d,2,13,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
69,8_1,5,,BLM90.10,2.13.e,2,13,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
70,8_1,5,,BLM90.10,2.13.f,2,13,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
71,8_1,5,,BLM90.10,2.13.g,2,13,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
72,8_1,5,,BLM90.10,2.13.h,2,13,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
73,8_1,5,,BLM90.10,2.13.i,2,13,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
74,8_1,5,,BLM90.10,2.13.j,2,13,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
75,8_1,5,,BLM90.10,2.13.k,2,13,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
76,8_1,5,,BLM90.10,2.13.l,2,13,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
77,8_1,5,,BLM90.10,2.13.m,2,13,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
78,8_1,5,,BLM90.10,2.13.n,2,13,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
79,8_1,5,,BLM90.10,2.13.o,2,13,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
80,8_1,5,,BLM90.10,2.13.p,2,13,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
81,8_1,6,,BLM90.10,3.6.a,3,6,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
82,8_1,6,,BLM90.10,3.6.b,3,6,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
83,8_1,6,,BLM90.10,3.6.c,3,6,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
84,8_1,6,,BLM90.10,3.6.d,3,6,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
85,8_1,6,,BLM90.10,3.6.e,3,6,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
86,8_1,6,,BLM90.10,3.6.f,3,6,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
87,8_1,6,,BLM90.10,3.6.g,3,6,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
88,8_1,6,,BLM90.10,3.6.h,3,6,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
89,8_1,6,,BLM90.10,3.6.i,3,6,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
90,8_1,6,,BLM90.10,3.6.j,3,6,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
91,8_1,6,,BLM90.10,3.6.k,3,6,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
92,8_1,6,,BLM90.10,3.6.l,3,6,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
93,8_1,6,,BLM90.10,3.6.m,3,6,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
94,8_1,6,,BLM90.10,3.6.n,3,6,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
95,8_1,6,,BLM90.10,3.6.o,3,6,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
96,8_1,6,,BLM90.10,3.6.p,3,6,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
97,8_1,7,,BLM90.10,3.8.a,3,8,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
98,8_1,7,,BLM90.10,3.8.b,3,8,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
99,8_1,7,,BLM90.10,3.8.c,3,8,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
100,8_1,7,,BLM90.10,3.8.d,3,8,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
101,8_1,7,,BLM90.10,3.8.e,3,8,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
102,8_1,7,,BLM90.10,3.8.f,3,8,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
103,8_1,7,,BLM90.10,3.8.g,3,8,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
104,8_1,7,,BLM90.10,3.8.h,3,8,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
105,8_1,7,,BLM90.10,3.8.i,3,8,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
106,8_1,7,,BLM90.10,3.8.j,3,8,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
107,8_1,7,,BLM90.10,3.8.k,3,8,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
108,8_1,7,,BLM90.10,3.8.l,3,8,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
109,8_1,7,,BLM90.10,3.8.m,3,8,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
110,8_1,7,,BLM90.10,3.8.n,3,8,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
111,8_1,7,,BLM90.10,3.8.o,3,8,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
112,8_1,7,,BLM90.10,3.8.p,3,8,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
113,8_1,8,,BLM90.10,3.10.a,3,10,a,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
114,8_1,8,,BLM90.10,3.10.b,3,10,b,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
115,8_1,8,,BLM90.10,3.10.c,3,10,c,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
116,8_1,8,,BLM90.10,3.10.d,3,10,d,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
117,8_1,8,,BLM90.10,3.10.e,3,10,e,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
118,8_1,8,,BLM90.10,3.10.f,3,10,f,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
119,8_1,8,,BLM90.10,3.10.g,3,10,g,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
120,8_1,8,,BLM90.10,3.10.h,3,10,h,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
121,8_1,8,,BLM90.10,3.10.i,3,10,i,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
122,8_1,8,,BLM90.10,3.10.j,3,10,j,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
123,8_1,8,,BLM90.10,3.10.k,3,10,k,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
124,8_1,8,,BLM90.10,3.10.l,3,10,l,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
125,8_1,8,,BLM90.10,3.10.m,3,10,m,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
126,8_1,8,,BLM90.10,3.10.n,3,10,n,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
127,8_1,8,,BLM90.10,3.10.o,3,10,o,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
128,8_1,8,,BLM90.10,3.10.p,3,10,p,10,12,115,9,430,142,500,78,4,4,27,11,1,9,,,,,,,,,,,,
129,8_2,1,,BLMNW66.33,1.4.a,1,4,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
130,8_2,1,,BLMNW66.33,1.4.b,1,4,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
131,8_2,1,,BLMNW66.33,1.4.c,1,4,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
132,8_2,1,,BLMNW66.33,1.4.d,1,4,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
133,8_2,1,,BLMNW66.33,1.4.e,1,4,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
