"source_sheet","source_row","source_id","source_rep","source_block","source_transect_distance_m","survey_year","grazing_timing","planned_irrigation","spatial_arrangement","seed_rate","seed_coating","source_species","speciesid","proposed_treatmentid","proposed_block","proposed_replicate","proposed_response","proposed_measurementscale"
"NV_seedlings_edit",2,"11_1",1,"two",54,2016,"Fall","no water","mix","high","C","na","L_Pgrass","11_1",10101,542,4,0.25
"NV_seedlings_edit",3,"11_1",1,"two",46,2016,"Fall","no water","mix","high","C","na","L_Pgrass","11_1",10101,462,8,0.25
"NV_seedlings_edit",4,"11_1",2,"one",50,2016,"Fall","no water","mix","high","C","na","L_Pgrass","11_1",10102,501,2,0.25
"NV_seedlings_edit",5,"11_1",2,"one",54,2016,"Fall","no water","mix","high","C","na","L_Pgrass","11_1",10102,541,6,0.25
"NV_seedlings_edit",6,"11_1",2,"one",46,2016,"Fall","no water","mix","high","C","na","L_Pgrass","11_1",10102,461,18,0.25
"NV_seedlings_edit",7,"11_1",3,"three",14,2016,"Fall","no water","mix","high","C","na","L_Pgrass","11_1",10103,143,1,0.25
"NV_seedlings_edit",8,"11_1",3,"three",6,2016,"Fall","no water","mix","high","C","na","L_Pgrass","11_1",10103,63,5,0.25
"NV_seedlings_edit",9,"11_1",4,"two",14,2016,"Fall","no water","mix","low","C","na","L_Pgrass","11_3",10104,142,4,0.25
"NV_seedlings_edit",10,"11_1",4,"two",10,2016,"Fall","no water","mix","low","C","na","L_Pgrass","11_3",10104,102,8,0.25
"NV_seedlings_edit",11,"11_1",5,"one",50,2016,"Fall","no water","mix","low","C","na","L_Pgrass","11_3",10105,501,0,0.25
"NV_seedlings_edit",12,"11_1",5,"one",54,2016,"Fall","no water","mix","low","C","na","L_Pgrass","11_3",10105,541,0,0.25
"NV_seedlings_edit",13,"11_1",5,"one",46,2016,"Fall","no water","mix","low","C","na","L_Pgrass","11_3",10105,461,19,0.25
"NV_seedlings_edit",14,"11_1",6,"three",54,2016,"Fall","no water","mix","low","C","na","L_Pgrass","11_3",10106,543,0,0.25
"NV_seedlings_edit",15,"11_1",6,"three",45,2016,"Fall","no water","mix","low","C","na","L_Pgrass","11_3",10106,453,1,0.25
"NV_seedlings_edit",16,"11_2",1,"two",14,2016,"Fall","water","mix","high","C","na","L_Pgrass","11_1",10201,142,0,0.25
"NV_seedlings_edit",17,"11_2",1,"two",10,2016,"Fall","water","mix","high","C","na","L_Pgrass","11_1",10201,102,2,0.25
"NV_seedlings_edit",18,"11_2",2,"three",54,2016,"Fall","water","mix","high","C","na","L_Pgrass","11_1",10202,543,0,0.25
"NV_seedlings_edit",19,"11_2",2,"three",46,2016,"Fall","water","mix","high","C","na","L_Pgrass","11_1",10202,463,2,0.25
"NV_seedlings_edit",20,"11_2",3,"two",54,2016,"Fall","water","mix","low","C","na","L_Pgrass","11_3",10203,542,0,0.25
"NV_seedlings_edit",21,"11_2",3,"two",50,2016,"Fall","water","mix","low","C","na","L_Pgrass","11_3",10203,502,9,0.25
"NV_seedlings_edit",22,"11_2",4,"one",46,2016,"Fall","water","mix","low","C","na","L_Pgrass","11_3",10204,461,0,0.25
"NV_seedlings_edit",23,"11_2",4,"one",54,2016,"Fall","water","mix","low","C","na","L_Pgrass","11_3",10204,541,5,0.25
"NV_seedlings_edit",24,"11_2",4,"one",50,2016,"Fall","water","mix","low","C","na","L_Pgrass","11_3",10204,501,14,0.25
"NV_seedlings_edit",25,"11_2",5,"three",46,2016,"Fall","water","mix","low","C","na","L_Pgrass","11_3",10205,463,0,0.25
"NV_seedlings_edit",26,"11_2",5,"three",54,2016,"Fall","water","mix","low","C","na","L_Pgrass","11_3",10205,543,0,0.25
"NV_seedlings_edit",27,"11_1",7,"two",54,2016,"Spring","no water","mix","high","C","na","L_Pgrass","11_51",10107,542,5,0.25
"NV_seedlings_edit",28,"11_1",7,"two",46,2016,"Spring","no water","mix","high","C","na","L_Pgrass","11_51",10107,462,11,0.25
"NV_seedlings_edit",29,"11_1",8,"three",14,2016,"Spring","no water","mix","high","C","na","L_Pgrass","11_51",10108,143,1,0.25
"NV_seedlings_edit",30,"11_1",8,"three",6,2016,"Spring","no water","mix","high","C","na","L_Pgrass","11_51",10108,63,6,0.25
"NV_seedlings_edit",31,"11_1",9,"one",14,2016,"Spring","no water","mix","high","C","na","L_Pgrass","11_51",10109,141,3,0.25
"NV_seedlings_edit",32,"11_1",9,"one",6,2016,"Spring","no water","mix","high","C","na","L_Pgrass","11_51",10109,61,10,0.25
"NV_seedlings_edit",33,"11_1",9,"one",10,2016,"Spring","no water","mix","high","C","na","L_Pgrass","11_51",10109,101,13,0.25
