"year","treatmentid","area_count","seed_trtrate_rows","status"
2015,"11_26",36,5,"covered"
2015,"11_27",34,5,"covered"
2015,"11_28",36,5,"covered"
2015,"11_29",36,5,"covered"
2015,"11_30",18,1,"covered"
2015,"11_31",18,1,"covered"
2015,"11_32",18,1,"covered"
2015,"11_33",18,1,"covered"
2015,"11_34",18,1,"covered"
2015,"11_35",18,1,"covered"
2015,"11_36",18,1,"covered"
2015,"11_37",18,1,"covered"
2015,"11_38",18,1,"covered"
2015,"11_39",18,1,"covered"
2015,"11_40",18,1,"covered"
2015,"11_41",18,1,"covered"
2015,"11_42",18,1,"covered"
2015,"11_43",18,1,"covered"
2015,"11_44",18,1,"covered"
2015,"11_45",18,1,"covered"
2015,"11_46",18,1,"covered"
2015,"11_47",18,1,"covered"
2015,"11_48",18,1,"covered"
2015,"11_49",18,1,"covered"
2016,"11_1",11,5,"covered"
2016,"11_2",11,5,"covered"
2016,"11_3",14,5,"covered"
2016,"11_4",14,5,"covered"
2016,"11_5",6,1,"covered"
2016,"11_6",6,1,"covered"
2016,"11_7",6,1,"covered"
2016,"11_8",6,1,"covered"
2016,"11_9",6,1,"covered"
2016,"11_10",6,1,"covered"
2016,"11_11",6,1,"covered"
2016,"11_12",6,1,"covered"
2016,"11_13",6,1,"covered"
2016,"11_14",6,1,"covered"
2016,"11_15",6,1,"covered"
2016,"11_16",6,1,"covered"
2016,"11_17",6,1,"covered"
2016,"11_18",6,1,"covered"
2016,"11_19",6,1,"covered"
2016,"11_20",6,1,"covered"
2016,"11_21",6,1,"covered"
2016,"11_22",6,1,"covered"
2016,"11_23",6,1,"covered"
2016,"11_24",6,1,"covered"
2016,"11_26",14,5,"covered"
2016,"11_27",14,5,"covered"
2016,"11_28",14,5,"covered"
2016,"11_29",14,5,"covered"
2016,"11_30",6,1,"covered"
2016,"11_31",6,1,"covered"
2016,"11_32",6,1,"covered"
2016,"11_33",6,1,"covered"
2016,"11_34",6,1,"covered"
2016,"11_35",6,1,"covered"
2016,"11_36",6,1,"covered"
2016,"11_37",6,1,"covered"
2016,"11_38",6,1,"covered"
2016,"11_39",6,1,"covered"
2016,"11_40",6,1,"covered"
2016,"11_41",6,1,"covered"
2016,"11_42",6,1,"covered"
2016,"11_43",6,1,"covered"
2016,"11_44",6,1,"covered"
2016,"11_45",6,1,"covered"
2016,"11_46",6,1,"covered"
2016,"11_47",6,1,"covered"
2016,"11_48",6,1,"covered"
2016,"11_49",6,1,"covered"
2016,"11_51",14,5,"covered"
2016,"11_52",14,5,"covered"
2016,"11_53",14,5,"covered"
2016,"11_54",14,5,"covered"
2016,"11_55",6,1,"covered"
2016,"11_56",6,1,"covered"
2016,"11_57",6,1,"covered"
2016,"11_58",6,1,"covered"
2016,"11_59",6,1,"covered"
2016,"11_60",6,1,"covered"
2016,"11_61",6,1,"covered"
2016,"11_62",6,1,"covered"
2016,"11_63",6,1,"covered"
2016,"11_64",6,1,"covered"
2016,"11_65",6,1,"covered"
2016,"11_66",6,1,"covered"
2016,"11_67",6,1,"covered"
2016,"11_68",6,1,"covered"
2016,"11_69",6,1,"covered"
2016,"11_70",6,1,"covered"
2016,"11_71",6,1,"covered"
2016,"11_72",6,1,"covered"
2016,"11_73",6,1,"covered"
2016,"11_74",6,1,"covered"
