"year","treatmentid","speciesid","raw_rows","raw_response_sum","candidate_rows","candidate_response_sum","row_difference","response_difference","status"
2015,"11_26","L_Pgrass",36,151,36,151,0,0,"matches raw"
2015,"11_27","L_Pgrass",34,236,34,236,0,0,"matches raw"
2015,"11_28","L_Pgrass",36,89,36,89,0,0,"matches raw"
2015,"11_29","L_Pgrass",36,94,36,94,0,0,"matches raw"
2015,"11_30","Ely_ely",18,167,18,167,0,0,"matches raw"
2015,"11_31","Ely_ely",18,176,18,176,0,0,"matches raw"
2015,"11_32","Ely_ely",18,81,18,81,0,0,"matches raw"
2015,"11_33","Ely_ely",18,133,18,133,0,0,"matches raw"
2015,"11_34","Ely_tra",18,377,18,377,0,0,"matches raw"
2015,"11_35","Ely_tra",18,221,18,221,0,0,"matches raw"
2015,"11_36","Ely_tra",18,172,18,172,0,0,"matches raw"
2015,"11_37","Ely_tra",18,105,18,105,0,0,"matches raw"
2015,"11_38","Poa_fen",18,26,18,26,0,0,"matches raw"
2015,"11_39","Poa_fen",18,17,18,17,0,0,"matches raw"
2015,"11_40","Poa_fen",18,26,18,26,0,0,"matches raw"
2015,"11_41","Poa_fen",18,27,18,27,0,0,"matches raw"
2015,"11_42","Pse_rup",18,64,18,64,0,0,"matches raw"
2015,"11_43","Pse_rup",18,53,18,53,0,0,"matches raw"
2015,"11_44","Pse_rup",18,32,18,32,0,0,"matches raw"
2015,"11_45","Pse_rup",18,50,18,50,0,0,"matches raw"
2015,"11_46","Vul_mic",18,117,18,117,0,0,"matches raw"
2015,"11_47","Vul_mic",18,54,18,54,0,0,"matches raw"
2015,"11_48","Vul_mic",18,16,18,16,0,0,"matches raw"
2015,"11_49","Vul_mic",18,21,18,21,0,0,"matches raw"
2016,"11_1","L_Pgrass",11,48,11,48,0,0,"matches raw"
2016,"11_2","L_Pgrass",11,49,11,49,0,0,"matches raw"
2016,"11_3","L_Pgrass",14,60,14,60,0,0,"matches raw"
2016,"11_4","L_Pgrass",14,72,14,72,0,0,"matches raw"
2016,"11_5","Ely_ely",6,8,6,8,0,0,"matches raw"
2016,"11_6","Ely_ely",6,13,6,13,0,0,"matches raw"
2016,"11_7","Ely_ely",6,18,6,18,0,0,"matches raw"
2016,"11_8","Ely_ely",6,18,6,18,0,0,"matches raw"
2016,"11_9","Ely_tra",6,46,6,46,0,0,"matches raw"
2016,"11_10","Ely_tra",6,64,6,64,0,0,"matches raw"
2016,"11_11","Ely_tra",6,53,6,53,0,0,"matches raw"
2016,"11_12","Ely_tra",6,14,6,14,0,0,"matches raw"
2016,"11_13","Poa_fen",6,4,6,4,0,0,"matches raw"
2016,"11_14","Poa_fen",6,21,6,21,0,0,"matches raw"
2016,"11_15","Poa_fen",6,21,6,21,0,0,"matches raw"
2016,"11_16","Poa_fen",6,1,6,1,0,0,"matches raw"
2016,"11_17","Pse_rup",6,20,6,20,0,0,"matches raw"
2016,"11_18","Pse_rup",6,33,6,33,0,0,"matches raw"
2016,"11_19","Pse_rup",6,26,6,26,0,0,"matches raw"
2016,"11_20","Pse_rup",6,4,6,4,0,0,"matches raw"
2016,"11_21","Vul_mic",6,7,6,7,0,0,"matches raw"
2016,"11_22","Vul_mic",6,23,6,23,0,0,"matches raw"
2016,"11_23","Vul_mic",6,1,6,1,0,0,"matches raw"
2016,"11_24","Vul_mic",6,13,6,13,0,0,"matches raw"
2016,"11_26","L_Pgrass",14,121,14,121,0,0,"matches raw"
2016,"11_27","L_Pgrass",14,234,14,234,0,0,"matches raw"
2016,"11_28","L_Pgrass",14,53,14,53,0,0,"matches raw"
2016,"11_29","L_Pgrass",14,79,14,79,0,0,"matches raw"
2016,"11_30","Ely_ely",6,13,6,13,0,0,"matches raw"
2016,"11_31","Ely_ely",6,27,6,27,0,0,"matches raw"
2016,"11_32","Ely_ely",6,17,6,17,0,0,"matches raw"
2016,"11_33","Ely_ely",6,20,6,20,0,0,"matches raw"
2016,"11_34","Ely_tra",6,115,6,115,0,0,"matches raw"
2016,"11_35","Ely_tra",6,153,6,153,0,0,"matches raw"
2016,"11_36","Ely_tra",6,113,6,113,0,0,"matches raw"
2016,"11_37","Ely_tra",6,74,6,74,0,0,"matches raw"
2016,"11_38","Poa_fen",6,21,6,21,0,0,"matches raw"
2016,"11_39","Poa_fen",6,26,6,26,0,0,"matches raw"
2016,"11_40","Poa_fen",6,18,6,18,0,0,"matches raw"
2016,"11_41","Poa_fen",6,16,6,16,0,0,"matches raw"
2016,"11_42","Pse_rup",6,27,6,27,0,0,"matches raw"
2016,"11_43","Pse_rup",6,37,6,37,0,0,"matches raw"
2016,"11_44","Pse_rup",6,24,6,24,0,0,"matches raw"
2016,"11_45","Pse_rup",6,40,6,40,0,0,"matches raw"
2016,"11_46","Vul_mic",6,28,6,28,0,0,"matches raw"
2016,"11_47","Vul_mic",6,36,6,36,0,0,"matches raw"
